0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
3.2333609478205,3.695677331295506,3.05507557189497,1.5950152745640993,3.853154958150104,3.67523778552753,1.9066269296056542,4.206757344266136,2.7204807879118054,2.735170550019908,1.8332201730153672,3.2251730745125484,0.3997374053706058,0.0,4.911922110654899,8.276151028447572,2.7764976664399215,1.1643318960180706,1.1521285021509091,1.5417306988667765,2.879068680181323,1.3144800206741305,1.9379072863740923,0.3208655398785441,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
1.5501456096410196,3.9130701154893592,3.513706771549905,1.7177087572228762,0.963288739537526,2.7564283391456477,3.3243751593124227,4.206757344266136,1.8136538586078703,3.6468940666932106,1.399349566467224,0.6785615515503621,0.0,2.207723821001965,4.639037548951849,8.276151028447572,0.9254992221466406,1.1643318960180706,2.1762427262850506,1.5417306988667765,2.879068680181323,2.628960041348261,2.2147511844275343,1.2834621595141764,3.1205039253657207,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.344704625230764,2.9348025866170193,2.0441143253437692,0.981547861270215,0.963288739537526,2.7564283391456477,4.106581079150639,4.206757344266136,1.8136538586078703,3.6468940666932106,0.9225593406621145,3.379154891022836,0.0,0.0,5.184806672357949,8.276151028447572,1.8509984442932812,1.1643318960180706,0.6400713900838384,2.312596048300165,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.3208655398785441,0.28368217503324733,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.0692269415897393,4.347855683877065,2.6975404968951553,3.4354175144457524,2.8898662186125783,2.7564283391456477,2.835496459413537,1.402252448088712,2.7204807879118054,0.9117235166733026,2.3227588005799715,1.6007634361713894,1.1992122161118175,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,1.1643318960180706,2.5602855603353536,1.5417306988667765,4.3186030202719845,0.1643100025842663,0.0,0.0,0.28368217503324733,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
2.530659398871785,3.695677331295506,2.394252122929795,0.12269348265877687,2.8898662186125783,3.67523778552753,3.1288236793528683,2.804504896177424,2.7204807879118054,2.735170550019908,1.5049488277083733,1.7295507872746005,0.3997374053706058,2.207723821001965,3.8203838638426992,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,2.312596048300165,4.3186030202719845,1.6431000258426633,2.491595082480976,2.566924319028353,1.7020930501994842,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
0.7774073614615354,4.673944860167846,2.4682248970676874,0.8588543786114381,2.8898662186125783,2.7564283391456477,2.1021784095652083,4.206757344266136,2.7204807879118054,0.9117235166733026,2.1215465261426103,1.303637645811959,3.1978992429648465,0.0,4.366152987248799,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,0.7708653494333882,2.879068680181323,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.4045933402564006,3.3695881550047257,0.803837478965101,0.981547861270215,1.926577479075052,0.9188094463818826,1.5155239696865455,4.206757344266136,2.7204807879118054,3.6468940666932106,2.293225003170475,1.1803395916410158,0.3997374053706058,0.0,4.911922110654899,8.276151028447572,0.9254992221466406,1.1643318960180706,1.6641856142179798,3.854326747166941,4.3186030202719845,2.1360300335954623,1.9379072863740923,2.887789858906897,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
3.315070430256397,4.456552075973993,1.5830173665509046,0.12269348265877687,2.8898662186125783,3.67523778552753,3.715478119231531,4.206757344266136,0.9068269293039352,3.6468940666932106,0.5911008949152471,3.013764767018534,1.1992122161118175,0.0,6.003460357467099,11.034868037930096,0.9254992221466406,1.1643318960180706,1.5361713362012122,2.312596048300165,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.3208655398785441,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.2426991743846028,3.3695881550047257,2.7739790301709775,0.12269348265877687,2.8898662186125783,3.67523778552753,2.3466177595146513,1.402252448088712,1.8136538586078703,0.9117235166733026,1.0630042333792167,0.8122751947722754,0.3997374053706058,0.0,5.730575795764048,11.034868037930096,1.8509984442932812,0.0,1.2801427801676768,4.62519209660033,4.3186030202719845,1.6431000258426633,2.2147511844275343,2.566924319028353,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.1796661450769106,4.891337644361699,3.198089601894896,0.12269348265877687,3.853154958150104,1.837618892763765,2.151066279555097,4.206757344266136,1.8136538586078703,2.735170550019908,1.147143684991883,2.0424407124138777,1.5989496214824233,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,0.0,1.5361713362012122,2.312596048300165,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.0,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.7657345782564072,3.586980939198579,1.252605642068317,1.2269348265877686,2.8898662186125783,1.837618892763765,2.248842019534874,2.804504896177424,1.8136538586078703,3.6468940666932106,0.994800283965919,0.6076229450410523,1.1992122161118175,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,0.0,1.1521285021509091,4.62519209660033,2.879068680181323,1.1501700180898642,1.9379072863740923,0.0,0.28368217503324733,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
0.7423890118461509,2.9348025866170193,3.0082261482743045,0.6134674132938843,2.8898662186125783,2.7564283391456477,4.155468949140528,4.206757344266136,0.9068269293039352,1.8234470333466053,0.5265089926671396,2.947048696610969,0.3997374053706058,2.207723821001965,3.2746147404365993,8.276151028447572,1.8509984442932812,0.0,0.5120571120670707,1.5417306988667765,2.879068680181323,0.6572400103370653,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
3.4201254791025506,3.9130701154893592,2.179731077929906,2.821950101151868,1.926577479075052,2.7564283391456477,2.0044026695854313,5.609009792354848,1.8136538586078703,3.6468940666932106,0.5462690153943567,1.7298322896813836,1.5989496214824233,0.0,4.639037548951849,8.276151028447572,2.7764976664399215,1.1643318960180706,2.1762427262850506,2.312596048300165,4.3186030202719845,0.8215500129213317,0.5536877961068836,0.0,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.8248135356410145,3.586980939198579,0.6583576898272453,2.576563135834314,2.8898662186125783,1.837618892763765,3.8621417292011966,5.609009792354848,0.9068269293039352,1.8234470333466053,0.4308959794709278,1.9194241606497175,0.3997374053706058,0.0,4.911922110654899,8.276151028447572,3.7019968885865624,3.492995688054212,1.7921998922347477,4.62519209660033,4.3186030202719845,2.3003400361797284,3.045282878587859,0.6417310797570882,3.6878682754322156,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.02801467969230758,3.3695881550047257,1.6520586224129377,3.1900305491281986,0.963288739537526,0.9188094463818826,1.5155239696865455,4.206757344266136,0.9068269293039352,2.735170550019908,0.618509958698161,2.135195755448868,0.3997374053706058,0.0,4.639037548951849,8.276151028447572,3.7019968885865624,1.1643318960180706,0.6400713900838384,0.7708653494333882,2.879068680181323,0.8215500129213317,0.5536877961068836,1.2834621595141764,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.39920918561538304,2.065231449841606,1.4843870010337141,0.12269348265877687,0.963288739537526,2.7564283391456477,4.888786998988857,1.402252448088712,0.9068269293039352,0.9117235166733026,0.49400056818042754,2.954227007983935,0.0,0.0,5.730575795764048,11.034868037930096,0.9254992221466406,0.0,0.12801427801676768,3.854326747166941,5.758137360362646,0.0,0.0,0.0,0.0,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,0.0,2.1714461774156857,1.0
0.6069847266666643,3.4782845471016524,3.2326102298259127,0.8588543786114381,2.8898662186125783,1.837618892763765,4.888786998988857,5.609009792354848,0.9068269293039352,1.8234470333466053,0.593650575267146,3.668257862788952,0.3997374053706058,0.0,5.457691234060999,11.034868037930096,2.7764976664399215,0.0,0.6400713900838384,2.312596048300165,1.4395343400906615,0.8215500129213317,0.2768438980534418,0.0,0.8510465250997421,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.9073327757179412,3.9130701154893592,0.5350697329307574,2.2084826878579835,3.853154958150104,0.9188094463818826,3.8132538592113083,4.206757344266136,1.8136538586078703,3.6468940666932106,1.6528302881185144,3.270776464411391,0.7994748107412116,0.0,5.457691234060999,11.034868037930096,0.9254992221466406,0.0,2.3042570043018182,0.0,4.3186030202719845,1.8074100284269297,2.491595082480976,0.0,2.5531395752992263,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.9882325005128085,4.021766507586285,3.05507557189497,0.981547861270215,1.926577479075052,2.7564283391456477,4.351020429100083,4.206757344266136,1.8136538586078703,1.8234470333466053,0.8649790593817293,1.8061194419195699,0.7994748107412116,0.0,3.547499302139649,8.276151028447572,2.7764976664399215,0.0,2.432271282318586,3.083461397733553,2.879068680181323,1.6431000258426633,0.0,1.2834621595141764,1.9857752252327314,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.7836012737435827,3.043498978713946,2.820828453791643,1.2269348265877686,0.963288739537526,3.67523778552753,3.617702379251754,4.206757344266136,0.9068269293039352,1.8234470333466053,0.22352197751647732,3.291326140106548,0.3997374053706058,0.0,6.003460357467099,11.034868037930096,1.8509984442932812,0.0,0.12801427801676768,3.854326747166941,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
0.32216881646153717,2.717409802423166,2.3646630132746376,3.4354175144457524,2.8898662186125783,0.9188094463818826,2.0044026695854313,2.804504896177424,1.8136538586078703,2.735170550019908,1.8355573800046079,3.4955561362275964,0.7994748107412116,0.0,4.911922110654899,8.276151028447572,3.7019968885865624,0.0,0.7680856681006061,2.312596048300165,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.375053861564097,3.1521953708108725,1.9849361060334552,0.12269348265877687,1.926577479075052,1.837618892763765,1.7599633196359883,2.804504896177424,0.9068269293039352,0.9117235166733026,0.49272572800447806,0.9414847994856611,0.3997374053706058,2.207723821001965,3.0017301787335495,8.276151028447572,3.7019968885865624,1.1643318960180706,0.12801427801676768,0.7708653494333882,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
1.8863217659487106,3.1521953708108725,2.729595365688242,3.4354175144457524,3.853154958150104,2.7564283391456477,4.546571909059637,4.206757344266136,0.9068269293039352,3.6468940666932106,0.5341580337228364,3.7957784530616396,1.5989496214824233,0.0,6.003460357467099,11.034868037930096,0.9254992221466406,1.1643318960180706,1.4081570581844445,0.7708653494333882,4.3186030202719845,1.1501700180898642,1.3842194902672087,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.7415792542051214,4.456552075973993,0.6090425070686502,0.8588543786114381,0.963288739537526,1.837618892763765,2.6888328494438714,1.402252448088712,4.534134646519676,2.735170550019908,4.243730472373195,2.854997409592936,0.3997374053706058,0.0,6.003460357467099,11.034868037930096,1.8509984442932812,2.3286637920361413,2.6882998383521213,2.312596048300165,4.3186030202719845,3.450510054269593,4.4295023688550685,1.6043276993927207,2.8368217503324735,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.32450337310256283,3.260891762907799,3.0575413310329,1.1042413439289918,2.8898662186125783,2.7564283391456477,2.3466177595146513,4.206757344266136,1.8136538586078703,3.6468940666932106,1.3485684327919025,1.9679833258197807,0.0,2.207723821001965,5.184806672357949,8.276151028447572,3.7019968885865624,0.0,1.5361713362012122,1.5417306988667765,1.4395343400906615,1.8074100284269297,2.491595082480976,1.2834621595141764,1.9857752252327314,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.997570727076911,4.239159291780139,3.0895961998259867,1.2269348265877686,0.963288739537526,2.7564283391456477,3.177711549342757,4.206757344266136,2.7204807879118054,2.735170550019908,2.8607413548306564,1.1139050236402335,2.7981618375942405,0.0,5.730575795764048,11.034868037930096,2.7764976664399215,0.0,1.1521285021509091,2.312596048300165,4.3186030202719845,0.6572400103370653,0.8305316941603252,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.971890604025629,2.3913206261323863,3.1906923244811067,0.981547861270215,0.963288739537526,2.7564283391456477,3.8621417292011966,4.206757344266136,0.9068269293039352,0.9117235166733026,0.5095111236544797,2.251878503060411,0.3997374053706058,2.207723821001965,4.639037548951849,8.276151028447572,2.7764976664399215,0.0,0.12801427801676768,4.62519209660033,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
0.5229406875897415,3.3695881550047257,2.413978196033233,0.12269348265877687,3.853154958150104,2.7564283391456477,4.399908299089971,1.402252448088712,1.8136538586078703,2.735170550019908,0.9231967607500893,0.6166310220581075,0.0,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,1.1643318960180706,0.7680856681006061,1.5417306988667765,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.3208655398785441,1.1347287001329893,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.762590263974352,4.891337644361699,3.042746776205321,1.3496283092465455,1.926577479075052,3.67523778552753,4.399908299089971,4.206757344266136,3.6273077172157406,3.6468940666932106,3.750154850918084,0.7606195031275994,1.1992122161118175,0.0,3.547499302139649,8.276151028447572,1.8509984442932812,1.1643318960180706,3.3283712284359597,3.083461397733553,5.758137360362646,1.4787900232583968,0.8305316941603252,0.3208655398785441,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.9548336661794834,4.565248468070919,1.3117838613786312,3.5581109971045293,1.926577479075052,0.9188094463818826,4.497684039069748,4.206757344266136,1.8136538586078703,2.735170550019908,0.9680286402709797,1.8201945622587186,0.7994748107412116,0.0,3.0017301787335495,8.276151028447572,1.8509984442932812,1.1643318960180706,2.432271282318586,2.312596048300165,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.0,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
0.7587309083333303,3.3695881550047257,1.9676757920679468,0.8588543786114381,1.926577479075052,2.7564283391456477,2.3466177595146513,2.804504896177424,2.7204807879118054,2.735170550019908,1.9001492822527155,1.975302388396138,0.3997374053706058,0.0,6.549229480873199,11.034868037930096,0.9254992221466406,1.1643318960180706,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.491595082480976,2.566924319028353,2.5531395752992263,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.698032435666664,5.543515996943259,3.2104183975845446,0.24538696531755375,2.8898662186125783,3.67523778552753,4.106581079150639,1.402252448088712,1.8136538586078703,1.8234470333466053,1.1647789740925178,2.2972003905524705,1.998687026853029,0.0,4.911922110654899,8.276151028447572,3.7019968885865624,1.1643318960180706,1.6641856142179798,2.312596048300165,4.3186030202719845,0.6572400103370653,0.2768438980534418,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.97736947494871,3.695677331295506,1.649592863275008,0.12269348265877687,2.8898662186125783,3.67523778552753,4.7421233890191905,2.804504896177424,1.8136538586078703,0.9117235166733026,1.1352451766830212,3.625047243347765,0.0,0.0,5.457691234060999,11.034868037930096,2.7764976664399215,0.0,1.7921998922347477,2.312596048300165,4.3186030202719845,2.1360300335954623,2.491595082480976,1.2834621595141764,2.5531395752992263,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
1.6575352151281986,3.586980939198579,1.7802780975852852,2.0857892051992066,2.8898662186125783,3.67523778552753,1.8577390596157655,4.206757344266136,3.6273077172157406,2.735170550019908,3.706385338210485,2.883851406288191,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.2147511844275343,1.9251932392712647,0.0,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
3.2497028443076794,3.8043737233924326,3.0180891848260236,0.8588543786114381,3.853154958150104,2.7564283391456477,2.6888328494438714,4.206757344266136,1.8136538586078703,3.6468940666932106,1.1057113792735247,1.9122458492767516,0.3997374053706058,2.207723821001965,3.0017301787335495,8.276151028447572,3.7019968885865624,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.2147511844275343,0.0,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
3.2917248638461407,4.347855683877065,1.0947970572408126,0.24538696531755375,1.926577479075052,1.837618892763765,4.497684039069748,4.206757344266136,1.8136538586078703,1.8234470333466053,1.2062112798108762,0.5993186240409545,1.1992122161118175,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,1.1643318960180706,1.9202141702515154,3.083461397733553,4.3186030202719845,1.8074100284269297,2.2147511844275343,1.6043276993927207,2.8368217503324735,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
2.1197774300512737,3.586980939198579,1.3216468979303502,1.2269348265877686,4.81644369768763,3.67523778552753,4.008805339170863,5.609009792354848,2.7204807879118054,2.735170550019908,1.7805267790761217,3.0554271232224144,0.0,2.207723821001965,3.8203838638426992,8.276151028447572,3.7019968885865624,2.3286637920361413,1.2801427801676768,2.312596048300165,4.3186030202719845,1.4787900232583968,2.2147511844275343,0.0,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
1.947020238615377,3.695677331295506,3.452062793101661,1.1042413439289918,0.963288739537526,1.837618892763765,3.4221508992921996,4.206757344266136,1.8136538586078703,2.735170550019908,1.2140727942292313,0.8204387645689817,0.3997374053706058,0.0,5.457691234060999,11.034868037930096,0.9254992221466406,0.0,0.7680856681006061,2.312596048300165,2.879068680181323,0.985860015505598,1.3842194902672087,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.1742819904358928,3.695677331295506,3.4446655156878716,0.12269348265877687,4.81644369768763,1.837618892763765,2.0532905395753196,4.206757344266136,0.9068269293039352,3.6468940666932106,0.5717658189133464,1.0781542179787955,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,1.1643318960180706,1.2801427801676768,3.083461397733553,2.879068680181323,1.6431000258426633,2.491595082480976,2.566924319028353,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.7042263479487112,3.260891762907799,0.37726114810325295,0.981547861270215,1.926577479075052,1.837618892763765,3.5688145092618653,5.609009792354848,2.7204807879118054,0.9117235166733026,2.4255959081065637,2.5056529227752637,0.0,2.207723821001965,3.2746147404365993,8.276151028447572,2.7764976664399215,3.492995688054212,1.1521285021509091,3.083461397733553,2.879068680181323,1.3144800206741305,1.9379072863740923,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
