0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.4023144996596324,0.35714285714285715,0.011477761836441891,0.5357142857142857,0.5000000000000001,0.0,0.5571428571428572,0.6666666666666667,0.25,0.0,0.2272248551869405,0.9802449307367999,0.5555555555555556,0.0,0.2857142857142856,0.0,0.6666666666666665,0.0,0.15,0.5,0.6666666666666667,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.359428182437032,0.7619047619047621,0.32998565279770437,0.25,0.25,0.3333333333333333,0.28571428571428564,0.6666666666666667,0.25,0.6666666666666665,0.304739336492891,0.8575787994378639,0.33333333333333337,1.0,0.2142857142857144,0.0,0.0,0.3333333333333333,0.44999999999999996,0.6666666666666666,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.607215793056501,0.023809523809523725,0.28837876614060254,0.3214285714285714,0.5000000000000001,0.0,0.9428571428571428,0.3333333333333333,0.0,0.3333333333333333,0.04476040021063717,0.16277855852238504,0.11111111111111112,1.0,1.0,1.0,0.3333333333333333,0.0,0.024999999999999998,0.3333333333333333,1.0,0.024999999999999994,0.05555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.29203539823008845,0.6666666666666667,0.6506456241032998,0.03571428571428571,0.5000000000000001,0.0,0.3,0.6666666666666667,0.75,0.6666666666666665,0.8874144286466562,0.007789600481830958,0.6666666666666667,0.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.6499999999999999,0.3333333333333333,0.0,0.075,0.11111111111111112,0.0,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21034717494894487,0.3095238095238095,0.4225251076040171,0.14285714285714285,0.75,0.6666666666666667,0.7999999999999998,0.6666666666666667,0.0,1.0,0.2007372301211164,0.3205380445693635,0.0,1.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666667,0.125,0.11111111111111112,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08373042886317222,0.7857142857142858,0.4175035868005738,0.17857142857142855,0.5000000000000001,0.0,0.3,0.6666666666666667,1.0,0.6666666666666665,0.9756714060031596,0.17538646858060628,0.7777777777777778,0.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.575,0.8333333333333333,0.6666666666666667,0.5,1.0,1.0,0.8823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6562287270251872,0.380952380952381,0.2905308464849354,0.5,0.25,0.6666666666666667,0.5142857142857142,0.6666666666666667,0.25,0.0,0.26940494997367037,0.8616342099979922,0.11111111111111112,0.0,0.0714285714285714,0.0,1.0,0.0,0.24999999999999997,1.0,1.0,0.25,0.4444444444444445,0.6,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8298162014976175,0.2619047619047619,0.7030129124820659,0.2857142857142857,0.75,1.0,0.18571428571428567,0.6666666666666667,0.0,0.6666666666666665,0.10347551342812009,0.9362778558522385,1.0,0.0,0.4285714285714286,0.0,0.6666666666666665,0.3333333333333333,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5997277059223961,0.3333333333333333,0.8708751793400286,0.03571428571428571,0.25,1.0,0.11428571428571427,0.6666666666666667,0.25,0.6666666666666665,0.21005792522380204,0.00979722947199356,0.4444444444444445,1.0,0.2142857142857144,0.0,1.0,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.13818924438393465,0.5238095238095237,0.5760401721664274,0.6428571428571428,0.25,0.6666666666666667,0.9857142857142855,0.6666666666666667,0.25,1.0,0.09120589784096897,0.5793615739811283,0.888888888888889,1.0,0.2857142857142856,0.0,0.6666666666666665,0.3333333333333333,0.375,0.3333333333333333,1.0,0.17499999999999996,0.11111111111111112,0.2,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9516678012253232,0.35714285714285715,0.8615494978479196,0.21428571428571425,0.25,1.0,0.08571428571428569,0.6666666666666667,0.25,0.6666666666666665,0.26113744075829387,0.6418389881549889,0.11111111111111112,0.0,0.6428571428571428,1.0,0.6666666666666665,1.0,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.22499999999999995,0.38888888888888884,0.13333333333333333,0.47058823529411753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3737236215112321,0.380952380952381,0.6226685796269728,0.25,0.25,0.3333333333333333,0.9428571428571428,0.6666666666666667,0.25,0.6666666666666665,0.2703001579778831,0.21144348524392695,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.125,0.05555555555555556,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7889720898570456,0.49999999999999994,0.43687230989956954,0.10714285714285714,0.5000000000000001,0.0,0.7285714285714284,0.6666666666666667,0.25,0.6666666666666665,0.21237493417588207,0.041999598474201955,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.24999999999999997,0.3333333333333333,0.0,0.22499999999999995,0.11111111111111112,0.2,0.47058823529411753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8461538461538461,0.642857142857143,0.05308464849354373,0.10714285714285714,0.5000000000000001,0.6666666666666667,0.3714285714285714,0.0,0.5,0.6666666666666665,0.46061084781463935,0.18072676169443883,0.4444444444444445,0.0,0.7142857142857142,1.0,0.6666666666666665,0.6666666666666666,0.22499999999999998,0.3333333333333333,1.0,0.125,0.0,0.0,0.1764705882352941,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5289312457454051,0.07142857142857145,0.8837876614060258,0.3214285714285714,0.5000000000000001,0.6666666666666667,0.08571428571428569,0.3333333333333333,0.0,0.0,0.021432332806740388,0.6088737201365187,0.11111111111111112,0.0,0.1428571428571428,0.0,0.0,0.0,0.024999999999999998,1.0,0.3333333333333333,0.024999999999999994,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7031994554118448,0.3095238095238095,0.9634146341463415,0.0,1.0,0.6666666666666667,0.9999999999999998,1.0,0.5,0.3333333333333333,0.3389678778304371,0.27452318811483634,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444445,0.26666666666666666,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4002722940776038,0.7619047619047621,0.4225251076040171,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.4857142857142857,0.6666666666666667,0.75,0.6666666666666665,0.8757240652975251,0.192210399518169,0.5555555555555556,0.0,0.357142857142857,0.0,1.0,0.0,0.75,0.5,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5064669843430906,0.4523809523809523,0.7453371592539454,0.3571428571428571,0.25,0.0,0.4428571428571429,0.0,0.25,0.3333333333333333,0.19842022116903638,0.4933949006223649,0.5555555555555556,0.0,0.2857142857142856,0.0,0.0,0.0,0.375,0.3333333333333333,0.0,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1307011572498298,0.4047619047619048,0.3256814921090387,0.7857142857142857,0.25,0.3333333333333333,0.28571428571428564,0.3333333333333333,0.25,0.6666666666666665,0.25839915745129016,0.5381650271029913,0.33333333333333337,1.0,0.1428571428571428,0.0,0.0,0.0,0.19999999999999998,0.16666666666666666,0.6666666666666667,0.024999999999999994,0.0,0.0,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.23076923076923075,0.21428571428571425,0.7374461979913917,0.25,0.75,0.3333333333333333,0.3714285714285714,0.6666666666666667,0.25,0.3333333333333333,0.2740916271721959,0.05304155792009635,0.11111111111111112,0.0,0.5,0.0,0.0,0.3333333333333333,0.19999999999999998,0.5,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9149081007488087,0.4523809523809523,0.48852223816355805,0.21428571428571425,0.75,1.0,0.6857142857142857,0.6666666666666667,0.25,0.0,0.17245918904686677,0.4615137522585826,0.5555555555555556,1.0,0.7857142857142858,1.0,0.6666666666666665,0.3333333333333333,0.39999999999999997,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19673247106875427,0.23809523809523808,0.7281205164992827,0.25,0.25,1.0,0.5142857142857142,0.6666666666666667,0.0,1.0,0.12116903633491313,0.09612527604898616,0.11111111111111112,0.0,0.7142857142857142,1.0,1.0,0.0,0.12499999999999999,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7460857726344452,0.5238095238095237,0.5710186513629842,0.17857142857142855,0.25,0.6666666666666667,0.11428571428571427,0.6666666666666667,0.75,1.0,0.8124275934702475,0.6138124874523189,0.11111111111111112,1.0,0.7142857142857142,1.0,1.0,0.0,0.5249999999999999,0.3333333333333333,0.6666666666666667,0.5249999999999999,0.38888888888888884,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9223961878829136,0.42857142857142866,0.16714490674318505,0.5714285714285714,0.25,0.6666666666666667,0.042857142857142816,0.3333333333333333,0.25,0.3333333333333333,0.23686150605581888,0.5913671953423008,0.22222222222222224,0.0,0.357142857142857,0.0,0.6666666666666665,0.6666666666666666,0.3,0.16666666666666666,0.0,0.09999999999999998,0.11111111111111112,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.019741320626276374,0.6666666666666667,0.43256814921090375,0.03571428571428571,0.75,0.3333333333333333,0.7571428571428571,0.6666666666666667,1.0,0.0,0.9446024223275408,0.8322826741618148,0.33333333333333337,0.0,0.0714285714285714,0.0,1.0,0.0,0.5499999999999999,0.3333333333333333,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.05882352941176469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3308373042886317,0.4523809523809523,0.32711621233859395,0.03571428571428571,0.5000000000000001,1.0,0.6428571428571428,0.6666666666666667,0.25,0.6666666666666665,0.45250131648235914,0.036779763099779164,0.4444444444444445,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.425,0.5,0.3333333333333333,0.075,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0517358747447243,0.4047619047619048,0.48350071736011474,0.0,0.75,0.6666666666666667,0.02857142857142858,0.3333333333333333,0.25,0.0,0.17393364928909957,0.8400722746436458,0.0,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.39999999999999997,0.3333333333333333,0.6666666666666667,0.37499999999999994,0.7222222222222222,0.13333333333333333,0.47058823529411753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6147038801906058,0.2619047619047619,0.8802008608321377,0.21428571428571425,0.5000000000000001,0.6666666666666667,0.7428571428571429,0.6666666666666667,0.25,1.0,0.2956292785676672,0.08472194338486247,0.11111111111111112,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.15,0.3333333333333333,0.6666666666666667,0.15,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04424778761061947,0.8809523809523812,0.5265423242467719,0.25,0.5000000000000001,1.0,0.042857142857142816,0.6666666666666667,0.75,0.6666666666666665,0.7239073196419168,0.7081308974101586,0.22222222222222224,1.0,0.2142857142857144,0.0,0.6666666666666665,1.0,0.5249999999999999,0.3333333333333333,0.6666666666666667,0.125,0.0,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7801225323349217,0.380952380952381,0.2324246771879483,0.3214285714285714,0.75,0.6666666666666667,0.17142857142857132,1.0,0.25,1.0,0.19562927856766724,0.5985143545472796,0.11111111111111112,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.22499999999999998,0.5,0.6666666666666667,0.22499999999999995,0.38888888888888884,0.4666666666666667,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39686861810755614,0.380952380952381,0.7238163558106169,0.25,0.25,0.6666666666666667,0.8999999999999999,0.6666666666666667,0.25,0.0,0.28915218536071613,0.45015057217426213,0.5555555555555556,0.0,0.4285714285714286,0.0,0.3333333333333333,0.3333333333333333,0.15,0.16666666666666666,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6004084411164057,0.42857142857142866,0.18723098995695836,0.0,0.5000000000000001,0.6666666666666667,0.6714285714285713,0.0,0.5,0.0,0.4867298578199052,0.08596667335876329,0.22222222222222224,1.0,0.7142857142857142,1.0,0.6666666666666665,0.3333333333333333,0.425,0.3333333333333333,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6453369639210347,0.28571428571428564,0.38163558106169293,0.5714285714285714,0.75,0.3333333333333333,0.9285714285714286,0.6666666666666667,0.5,0.0,0.5743549236440232,0.9569564344509135,0.11111111111111112,1.0,0.8571428571428572,1.0,1.0,0.6666666666666666,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.22499999999999995,0.05555555555555556,0.0,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5840707964601769,0.8333333333333335,0.8041606886657101,0.21428571428571425,0.25,1.0,0.28571428571428564,0.6666666666666667,1.0,0.6666666666666665,0.9266456029489206,0.6643645854246135,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6499999999999999,1.0,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.26666666666666666,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37508509189925116,0.49999999999999994,0.02797704447632711,0.07142857142857142,0.5000000000000001,0.6666666666666667,0.2,1.0,0.25,0.3333333333333333,0.28330700368615064,0.6694639630596266,1.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.3333333333333333,0.3,0.5,0.0,0.19999999999999996,0.16666666666666666,0.2,0.3529411764705882,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9353301565690946,0.9523809523809526,0.360832137733142,0.7142857142857142,0.5000000000000001,1.0,0.5999999999999999,0.6666666666666667,0.75,1.0,0.8881516587677726,0.38815498895804057,0.4444444444444445,1.0,0.1428571428571428,0.0,0.6666666666666665,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.3333333333333333,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32539142273655547,0.16666666666666669,0.37302725968436146,0.42857142857142855,0.0,0.3333333333333333,0.14285714285714285,0.6666666666666667,0.0,0.6666666666666665,0.05724065297525014,0.9749849427825737,0.11111111111111112,0.0,0.0,0.0,0.6666666666666665,0.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.17499999999999996,0.22222222222222224,0.0,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5690946221919673,0.2619047619047619,0.2195121951219512,0.7857142857142857,0.0,1.0,0.21428571428571436,0.3333333333333333,0.5,0.0,0.33317535545023697,0.3641035936558924,0.11111111111111112,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.27499999999999997,0.5,0.0,0.27499999999999997,0.4444444444444445,0.2,0.588235294117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.7093260721579304,0.6190476190476193,0.6305595408895265,0.14285714285714285,0.5000000000000001,0.6666666666666667,0.8571428571428572,0.3333333333333333,0.0,0.6666666666666665,0.11337546076882571,0.23605701666332055,0.33333333333333337,0.0,0.2142857142857144,0.0,1.0,0.0,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.125,0.11111111111111112,0.0,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8141592920353983,0.5476190476190477,0.7919655667144906,0.7857142857142857,0.25,1.0,0.7142857142857142,0.6666666666666667,0.5,0.6666666666666665,0.3197998946814113,0.3813290503914877,0.33333333333333337,1.0,0.357142857142857,0.0,1.0,0.0,0.5249999999999999,0.3333333333333333,0.6666666666666667,0.04999999999999999,0.0,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.33560245064669847,0.6190476190476193,0.7245337159253945,0.0,0.75,0.0,0.28571428571428564,0.3333333333333333,0.25,0.6666666666666665,0.2620326487625066,0.9957839791206585,0.4444444444444445,0.0,0.0,0.0,0.3333333333333333,0.0,0.24999999999999997,0.16666666666666666,1.0,0.04999999999999999,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42614023144996593,0.3333333333333333,0.38450502152080335,0.25,0.25,0.6666666666666667,0.8714285714285712,1.0,0.25,0.6666666666666665,0.2193786203264876,0.8057819714916683,0.5555555555555556,0.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.22499999999999998,0.5,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.029952348536419333,0.28571428571428564,0.44404591104734575,0.0,0.25,0.6666666666666667,0.39999999999999997,0.6666666666666667,0.25,1.0,0.15808320168509746,0.34880546075085317,0.11111111111111112,0.0,0.8571428571428572,1.0,1.0,0.0,0.3,0.3333333333333333,0.6666666666666667,0.3,0.4444444444444445,0.2,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04016337644656228,0.4523809523809523,0.7266857962697274,0.0,0.75,0.0,0.3,0.3333333333333333,0.25,0.6666666666666665,0.26245392311743027,0.023890784982935148,0.11111111111111112,0.0,0.5,0.0,0.6666666666666665,0.3333333333333333,0.17500000000000002,0.3333333333333333,1.0,0.17499999999999996,0.27777777777777773,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.015656909462219197,0.07142857142857145,0.20731707317073167,0.5,0.25,0.6666666666666667,0.9428571428571428,0.6666666666666667,0.0,1.0,0.011743022643496574,0.6901023890784983,0.11111111111111112,0.0,0.2142857142857144,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.955071477195371,0.49999999999999994,0.01219512195121951,0.5,0.75,0.3333333333333333,0.6714285714285713,0.6666666666666667,0.75,0.0,0.6493944181147974,0.9236699457940173,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5249999999999999,0.5,0.6666666666666667,0.5,0.4444444444444445,0.7333333333333334,0.588235294117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.259360108917631,0.28571428571428564,0.07173601147776183,0.03571428571428571,0.0,0.6666666666666667,0.5999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.07725118483412324,0.6159405741818912,0.11111111111111112,0.0,0.5,0.0,0.0,0.3333333333333333,0.024999999999999998,0.5,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07828454731109598,0.4523809523809523,0.7797704447632712,0.07142857142857142,0.5000000000000001,0.6666666666666667,0.8142857142857143,0.6666666666666667,0.5,1.0,0.33802001053185887,0.4983738205179682,0.22222222222222224,0.0,0.0714285714285714,0.0,0.0,0.0,0.3,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
